"","Coverage","Width","Method","Rho"
"526",0.829931972789116,7.36521977509394,"Lei_inexact","rho = 0.5"
"527",0.959183673469388,10.025393338169,"Lei_inexact","rho = 0.5"
"528",0.945578231292517,5.66936194027997,"Lei_inexact","rho = 0.5"
"529",0.836734693877551,9.15181918983671,"Lei_inexact","rho = 0.5"
"530",0.877551020408163,6.17162320390936,"Lei_inexact","rho = 0.5"
"531",0.91156462585034,5.9144559056366,"Lei_inexact","rho = 0.5"
"532",0.727891156462585,12.5962957365392,"Lei_inexact","rho = 0.5"
"533",0.931972789115646,5.60257177948829,"Lei_inexact","rho = 0.5"
"534",0.91156462585034,5.54389009970043,"Lei_inexact","rho = 0.5"
"535",0.972789115646258,5.7089444464144,"Lei_inexact","rho = 0.5"
"536",0.857142857142857,8.09112205908047,"Lei_inexact","rho = 0.5"
"537",0.965986394557823,7.33477768006235,"Lei_inexact","rho = 0.5"
"538",0.918367346938776,5.12037484865645,"Lei_inexact","rho = 0.5"
"539",0.938775510204082,5.73407050983708,"Lei_inexact","rho = 0.5"
"540",0.850340136054422,6.10551080090373,"Lei_inexact","rho = 0.5"
"541",0.979591836734694,6.92373094789207,"Lei_inexact","rho = 0.5"
"542",0.918367346938776,9.04105257349105,"Lei_inexact","rho = 0.5"
"543",0.782312925170068,10.4241884548337,"Lei_inexact","rho = 0.5"
"544",0.904761904761905,5.12342871717192,"Lei_inexact","rho = 0.5"
"545",0.959183673469388,7.10922977566075,"Lei_inexact","rho = 0.5"
"546",0.891156462585034,7.44631769872668,"Lei_inexact","rho = 0.5"
"547",0.843537414965986,6.87357040191713,"Lei_inexact","rho = 0.5"
"548",0.843537414965986,6.62896349628387,"Lei_inexact","rho = 0.5"
"549",0.979591836734694,4.44424056876396,"Lei_inexact","rho = 0.5"
"550",0.748299319727891,17.0182913239731,"Lei_inexact","rho = 0.5"
"551",1,23.2006750614823,"Lei_exact","rho = 0.5"
"552",0.993197278911565,64.7876360305632,"Lei_exact","rho = 0.5"
"553",0.993197278911565,21.4113482483456,"Lei_exact","rho = 0.5"
"554",1,29.3843160602808,"Lei_exact","rho = 0.5"
"555",1,26.5846146018432,"Lei_exact","rho = 0.5"
"556",1,11.414350062071,"Lei_exact","rho = 0.5"
"557",1,11.2716858171568,"Lei_exact","rho = 0.5"
"558",1,23.4905926627576,"Lei_exact","rho = 0.5"
"559",1,14.8468862073099,"Lei_exact","rho = 0.5"
"560",0.993197278911565,59.6556222818369,"Lei_exact","rho = 0.5"
"561",1,35.956875938711,"Lei_exact","rho = 0.5"
"562",1,34.5202988163825,"Lei_exact","rho = 0.5"
"563",1,10.3118083363205,"Lei_exact","rho = 0.5"
"564",1,12.3094323889819,"Lei_exact","rho = 0.5"
"565",1,17.8363219140025,"Lei_exact","rho = 0.5"
"566",0.972789115646258,52.9396081785353,"Lei_exact","rho = 0.5"
"567",1,13.1361572683362,"Lei_exact","rho = 0.5"
"568",1,24.6252841749369,"Lei_exact","rho = 0.5"
"569",0.993197278911565,47.209420477546,"Lei_exact","rho = 0.5"
"570",0.979591836734694,114.895906623729,"Lei_exact","rho = 0.5"
"571",0.993197278911565,45.3695813763337,"Lei_exact","rho = 0.5"
"572",0.986394557823129,20.0548831748579,"Lei_exact","rho = 0.5"
"573",1,51.5832532882169,"Lei_exact","rho = 0.5"
"574",0.993197278911565,192.865919484544,"Lei_exact","rho = 0.5"
"575",0.993197278911565,20.1329045766436,"Lei_exact","rho = 0.5"
"576",0.993197278911565,22.3259380406343,"Lei_exact","rho = 0.5"
"577",0.993197278911565,28.0897792960023,"Lei_exact","rho = 0.5"
"578",1,13.913154094649,"Lei_exact","rho = 0.5"
"579",1,26.8312158495044,"Lei_exact","rho = 0.5"
"580",0.986394557823129,21.9428009401698,"Lei_exact","rho = 0.5"
"581",0.993197278911565,16.1960213938432,"Lei_exact","rho = 0.5"
"582",1,109.017892646645,"Lei_exact","rho = 0.5"
"583",1,17.321456867577,"Lei_exact","rho = 0.5"
"584",1,13.7474415642121,"Lei_exact","rho = 0.5"
"585",0.993197278911565,10.5715483427502,"Lei_exact","rho = 0.5"
"586",0.952380952380952,27.6370934842035,"Lei_exact","rho = 0.5"
"587",1,17.3273979837209,"Lei_exact","rho = 0.5"
"588",1,25.5419225652205,"Lei_exact","rho = 0.5"
"589",1,18.1055567027979,"Lei_exact","rho = 0.5"
"590",0.993197278911565,19.269710424108,"Lei_exact","rho = 0.5"
"591",1,13.9026810553306,"Lei_exact","rho = 0.5"
"592",1,29.4919298306265,"Lei_exact","rho = 0.5"
"593",0.993197278911565,47.3213613919694,"Lei_exact","rho = 0.5"
"594",1,17.0982878582655,"Lei_exact","rho = 0.5"
"595",1,54.5589280787775,"Lei_exact","rho = 0.5"
"596",0.979591836734694,22.2683471843003,"Lei_exact","rho = 0.5"
"597",0.993197278911565,21.452704196756,"Lei_exact","rho = 0.5"
"598",0.993197278911565,29.9348709166835,"Lei_exact","rho = 0.5"
"599",1,7.78625600836873,"Lei_exact","rho = 0.5"
"600",1,67.4594292197923,"Lei_exact","rho = 0.5"
"601",0.986394557823129,14.0576494312157,"CMC","rho = 0.5"
"602",0.897959183673469,35.4190278021426,"CMC","rho = 0.5"
"603",0.952380952380952,17.5688040637336,"CMC","rho = 0.5"
"604",0.897959183673469,22.5433895129443,"CMC","rho = 0.5"
"605",0.931972789115646,20.7287591186314,"CMC","rho = 0.5"
"606",0.986394557823129,12.9955036780923,"CMC","rho = 0.5"
"607",0.965986394557823,11.0044214884549,"CMC","rho = 0.5"
"608",0.938775510204082,20.2050756994321,"CMC","rho = 0.5"
"609",0.965986394557823,13.1371388952484,"CMC","rho = 0.5"
"610",0.959183673469388,25.1681088310833,"CMC","rho = 0.5"
"611",0.986394557823129,15.0764251881278,"CMC","rho = 0.5"
"612",0.965986394557823,21.7239620671743,"CMC","rho = 0.5"
"613",0.945578231292517,10.8197988863825,"CMC","rho = 0.5"
"614",0.986394557823129,13.7049628230248,"CMC","rho = 0.5"
"615",0.979591836734694,15.1973741577944,"CMC","rho = 0.5"
"616",0.918367346938776,29.5742218941546,"CMC","rho = 0.5"
"617",0.972789115646258,14.7434096590208,"CMC","rho = 0.5"
"618",0.959183673469388,14.684497812245,"CMC","rho = 0.5"
"619",0.965986394557823,20.9189410418983,"CMC","rho = 0.5"
"620",0.938775510204082,58.6638530813307,"CMC","rho = 0.5"
"621",0.979591836734694,35.9320477960174,"CMC","rho = 0.5"
"622",0.993197278911565,22.183533981497,"CMC","rho = 0.5"
"623",0.959183673469388,24.5780217749027,"CMC","rho = 0.5"
"624",0.979591836734694,103.693646278708,"CMC","rho = 0.5"
"625",0.945578231292517,19.3654850927785,"CMC","rho = 0.5"
"626",0.959183673469388,18.5628175881541,"CMC","rho = 0.5"
"627",0.952380952380952,19.7718573234101,"CMC","rho = 0.5"
"628",0.952380952380952,13.7129405179548,"CMC","rho = 0.5"
"629",0.945578231292517,20.936461723099,"CMC","rho = 0.5"
"630",0.959183673469388,13.4093886000767,"CMC","rho = 0.5"
"631",0.972789115646258,14.0539037371309,"CMC","rho = 0.5"
"632",0.959183673469388,37.6598723727565,"CMC","rho = 0.5"
"633",0.972789115646258,13.1572259670243,"CMC","rho = 0.5"
"634",0.993197278911565,13.0773896928229,"CMC","rho = 0.5"
"635",0.993197278911565,10.9330661778961,"CMC","rho = 0.5"
"636",0.931972789115646,19.8203337439544,"CMC","rho = 0.5"
"637",0.918367346938776,14.899550746104,"CMC","rho = 0.5"
"638",0.965986394557823,14.0054550857888,"CMC","rho = 0.5"
"639",0.993197278911565,14.0300972095473,"CMC","rho = 0.5"
"640",0.952380952380952,17.0239823182082,"CMC","rho = 0.5"
"641",0.986394557823129,11.8400861068404,"CMC","rho = 0.5"
"642",0.959183673469388,23.4001519967385,"CMC","rho = 0.5"
"643",0.965986394557823,30.2754419676665,"CMC","rho = 0.5"
"644",0.986394557823129,13.1616399550907,"CMC","rho = 0.5"
"645",0.965986394557823,16.0855273211274,"CMC","rho = 0.5"
"646",1,18.1129331213693,"CMC","rho = 0.5"
"647",0.993197278911565,17.9250024891716,"CMC","rho = 0.5"
"648",0.938775510204082,16.3758915807607,"CMC","rho = 0.5"
"649",0.979591836734694,8.93791594713413,"CMC","rho = 0.5"
"650",0.945578231292517,40.1169897220117,"CMC","rho = 0.5"
"651",0.965986394557823,5.95547651743197,"DR","rho = 0.5"
"652",0.850340136054422,14.7294312354343,"DR","rho = 0.5"
"653",0.931972789115646,7.06990958998558,"DR","rho = 0.5"
"654",0.897959183673469,8.72116040080961,"DR","rho = 0.5"
"655",0.925170068027211,7.22139452079103,"DR","rho = 0.5"
"656",0.952380952380952,5.48140018741041,"DR","rho = 0.5"
"657",0.965986394557823,4.80931997135037,"DR","rho = 0.5"
"658",0.952380952380952,7.16695801230349,"DR","rho = 0.5"
"659",0.952380952380952,5.40485415128124,"DR","rho = 0.5"
"660",0.891156462585034,12.123349890462,"DR","rho = 0.5"
"661",0.959183673469388,6.66646012971113,"DR","rho = 0.5"
"662",0.891156462585034,8.18816485615575,"DR","rho = 0.5"
"663",0.959183673469388,4.7603882868102,"DR","rho = 0.5"
"664",0.945578231292517,5.26483339066749,"DR","rho = 0.5"
"665",0.952380952380952,6.15853983364839,"DR","rho = 0.5"
"666",0.816326530612245,15.950554849514,"DR","rho = 0.5"
"667",0.918367346938776,5.44006129295181,"DR","rho = 0.5"
"668",0.877551020408163,6.022978449765,"DR","rho = 0.5"
"669",0.91156462585034,8.98808236937195,"DR","rho = 0.5"
"670",0.857142857142857,29.8782949527097,"DR","rho = 0.5"
"671",0.891156462585034,14.0400374665148,"DR","rho = 0.5"
"672",0.931972789115646,7.39516532295262,"DR","rho = 0.5"
"673",0.931972789115646,9.98462795525849,"DR","rho = 0.5"
"674",0.884353741496599,60.3132044315711,"DR","rho = 0.5"
"675",0.877551020408163,8.61906885554612,"DR","rho = 0.5"
"676",0.884353741496599,7.85532617067804,"DR","rho = 0.5"
"677",0.91156462585034,9.52779769642146,"DR","rho = 0.5"
"678",0.925170068027211,5.26345069800745,"DR","rho = 0.5"
"679",0.897959183673469,9.72103557546491,"DR","rho = 0.5"
"680",0.904761904761905,6.91215878011279,"DR","rho = 0.5"
"681",0.891156462585034,6.22694520035511,"DR","rho = 0.5"
"682",0.884353741496599,18.9985907522736,"DR","rho = 0.5"
"683",0.959183673469388,5.81973101515026,"DR","rho = 0.5"
"684",0.931972789115646,5.24872660042996,"DR","rho = 0.5"
"685",0.945578231292517,5.0132064635448,"DR","rho = 0.5"
"686",0.884353741496599,8.98237299962807,"DR","rho = 0.5"
"687",0.938775510204082,6.75407197805681,"DR","rho = 0.5"
"688",0.959183673469388,6.12390841987316,"DR","rho = 0.5"
"689",0.979591836734694,5.95543988752296,"DR","rho = 0.5"
"690",0.931972789115646,6.34642288283507,"DR","rho = 0.5"
"691",0.904761904761905,4.84652655320021,"DR","rho = 0.5"
"692",0.945578231292517,8.35157451782399,"DR","rho = 0.5"
"693",0.857142857142857,13.25352388958,"DR","rho = 0.5"
"694",0.952380952380952,5.91191304093229,"DR","rho = 0.5"
"695",0.952380952380952,6.8305783940896,"DR","rho = 0.5"
"696",0.938775510204082,7.63181135255363,"DR","rho = 0.5"
"697",0.897959183673469,7.11077825266456,"DR","rho = 0.5"
"698",0.884353741496599,6.88180919312873,"DR","rho = 0.5"
"699",0.979591836734694,4.78212882279148,"DR","rho = 0.5"
"700",0.904761904761905,19.2886023342876,"DR","rho = 0.5"
"701",0.897959183673469,15.3061639822922,"CW_rho","rho = 0"
"702",0.802721088435374,5.46801147618644,"CW_rho","rho = 0"
"703",0.884353741496599,5.23235306118847,"CW_rho","rho = 0"
"704",0.82312925170068,6.30330192856496,"CW_rho","rho = 0"
"705",0.884353741496599,9.07500845192004,"CW_rho","rho = 0"
"706",0.91156462585034,16.649273330122,"CW_rho","rho = 0"
"707",0.904761904761905,7.10782785947417,"CW_rho","rho = 0"
"708",0.857142857142857,5.92904535497668,"CW_rho","rho = 0"
"709",0.91156462585034,5.51505243257645,"CW_rho","rho = 0"
"710",0.850340136054422,6.34427479208047,"CW_rho","rho = 0"
"711",0.897959183673469,8.77338129668494,"CW_rho","rho = 0"
"712",0.938775510204082,11.3537126257872,"CW_rho","rho = 0"
"713",0.80952380952381,6.8982744484457,"CW_rho","rho = 0"
"714",0.918367346938776,7.24789330752655,"CW_rho","rho = 0"
"715",0.891156462585034,6.00538839472785,"CW_rho","rho = 0"
"716",0.891156462585034,15.1005120392304,"CW_rho","rho = 0"
"717",0.91156462585034,7.08762254807039,"CW_rho","rho = 0"
"718",0.836734693877551,7.77375307837645,"CW_rho","rho = 0"
"719",0.843537414965986,5.09017426572689,"CW_rho","rho = 0"
"720",0.952380952380952,5.77388202695549,"CW_rho","rho = 0"
"721",0.877551020408163,4.82754962048367,"CW_rho","rho = 0"
"722",0.850340136054422,6.48535380663928,"CW_rho","rho = 0"
"723",0.857142857142857,5.05369586397109,"CW_rho","rho = 0"
"724",0.938775510204082,6.53560599843584,"CW_rho","rho = 0"
"725",0.925170068027211,5.37159494949455,"CW_rho","rho = 0"
"726",0.829931972789116,5.15324749236357,"CW_rho","rho = 0"
"727",0.897959183673469,5.83795905131101,"CW_rho","rho = 0"
"728",0.979591836734694,8.19719728976182,"CW_rho","rho = 0"
"729",0.877551020408163,5.31066653518013,"CW_rho","rho = 0"
"730",0.795918367346939,4.19858860120789,"CW_rho","rho = 0"
"731",0.904761904761905,7.41716894679842,"CW_rho","rho = 0"
"732",0.82312925170068,5.44555612751481,"CW_rho","rho = 0"
"733",0.904761904761905,9.09230054310345,"CW_rho","rho = 0"
"734",0.870748299319728,6.17226832401358,"CW_rho","rho = 0"
"735",0.836734693877551,11.1573096353515,"CW_rho","rho = 0"
"736",0.945578231292517,22.8919249843642,"CW_rho","rho = 0"
"737",0.891156462585034,18.0647783395315,"CW_rho","rho = 0"
"738",0.918367346938776,7.71819335375854,"CW_rho","rho = 0"
"739",0.91156462585034,10.2847825882699,"CW_rho","rho = 0"
"740",0.91156462585034,32.9158705782043,"CW_rho","rho = 0"
"741",0.877551020408163,14.4564016390853,"CW_rho","rho = 0"
"742",0.870748299319728,13.0607664562226,"CW_rho","rho = 0"
"743",0.918367346938776,8.7346709221664,"CW_rho","rho = 0"
"744",0.877551020408163,9.17796812266029,"CW_rho","rho = 0"
"745",0.884353741496599,11.7735097558942,"CW_rho","rho = 0"
"746",0.782312925170068,4.45198558649714,"CW_rho","rho = 0"
"747",0.857142857142857,9.15087239369791,"CW_rho","rho = 0"
"748",0.795918367346939,6.31890813627439,"CW_rho","rho = 0"
"749",0.850340136054422,6.40084239963422,"CW_rho","rho = 0"
"750",0.952380952380952,10.0584872051599,"CW_rho","rho = 0"
"751",0.918367346938776,15.665365178934,"CW_rho_with_CI","rho = 0"
"752",0.904761904761905,6.21900980263503,"CW_rho_with_CI","rho = 0"
"753",0.938775510204082,5.69166255491893,"CW_rho_with_CI","rho = 0"
"754",0.918367346938776,6.69775195342651,"CW_rho_with_CI","rho = 0"
"755",0.931972789115646,9.49667067325816,"CW_rho_with_CI","rho = 0"
"756",0.965986394557823,16.707430114752,"CW_rho_with_CI","rho = 0"
"757",0.938775510204082,7.66274590093694,"CW_rho_with_CI","rho = 0"
"758",0.904761904761905,6.03795706727952,"CW_rho_with_CI","rho = 0"
"759",0.931972789115646,5.66808168181817,"CW_rho_with_CI","rho = 0"
"760",0.918367346938776,6.89936397806061,"CW_rho_with_CI","rho = 0"
"761",0.945578231292517,9.5887070632248,"CW_rho_with_CI","rho = 0"
"762",0.972789115646258,12.6405547368032,"CW_rho_with_CI","rho = 0"
"763",0.870748299319728,7.22730331932959,"CW_rho_with_CI","rho = 0"
"764",0.952380952380952,7.70578139611569,"CW_rho_with_CI","rho = 0"
"765",0.925170068027211,6.65391700081735,"CW_rho_with_CI","rho = 0"
"766",0.959183673469388,15.8562291136345,"CW_rho_with_CI","rho = 0"
"767",0.945578231292517,7.76684990151756,"CW_rho_with_CI","rho = 0"
"768",0.897959183673469,7.73666865336038,"CW_rho_with_CI","rho = 0"
"769",0.904761904761905,5.33407479422478,"CW_rho_with_CI","rho = 0"
"770",0.931972789115646,5.6668786330272,"CW_rho_with_CI","rho = 0"
"771",0.938775510204082,5.55301865313758,"CW_rho_with_CI","rho = 0"
"772",0.897959183673469,6.89333717251138,"CW_rho_with_CI","rho = 0"
"773",0.904761904761905,5.55008260452645,"CW_rho_with_CI","rho = 0"
"774",0.959183673469388,7.08097289809727,"CW_rho_with_CI","rho = 0"
"775",0.931972789115646,5.46717806501059,"CW_rho_with_CI","rho = 0"
"776",0.850340136054422,5.40176050643508,"CW_rho_with_CI","rho = 0"
"777",0.91156462585034,6.05772756018912,"CW_rho_with_CI","rho = 0"
"778",0.972789115646258,6.65908538868271,"CW_rho_with_CI","rho = 0"
"779",0.91156462585034,5.60472572483673,"CW_rho_with_CI","rho = 0"
"780",0.904761904761905,4.7594135835044,"CW_rho_with_CI","rho = 0"
"781",0.959183673469388,7.83427429193226,"CW_rho_with_CI","rho = 0"
"782",0.843537414965986,5.70481847903741,"CW_rho_with_CI","rho = 0"
"783",0.972789115646258,9.55819899128909,"CW_rho_with_CI","rho = 0"
"784",0.918367346938776,6.52255104011774,"CW_rho_with_CI","rho = 0"
"785",0.904761904761905,12.428978381169,"CW_rho_with_CI","rho = 0"
"786",0.965986394557823,23.1614237106791,"CW_rho_with_CI","rho = 0"
"787",0.931972789115646,18.2800885479597,"CW_rho_with_CI","rho = 0"
"788",0.952380952380952,7.73090123683486,"CW_rho_with_CI","rho = 0"
"789",0.959183673469388,11.6488209007356,"CW_rho_with_CI","rho = 0"
"790",0.959183673469388,36.8068481480971,"CW_rho_with_CI","rho = 0"
"791",0.925170068027211,16.0918364951379,"CW_rho_with_CI","rho = 0"
"792",0.952380952380952,13.644967686699,"CW_rho_with_CI","rho = 0"
"793",0.965986394557823,10.373100243754,"CW_rho_with_CI","rho = 0"
"794",0.931972789115646,9.74065349619939,"CW_rho_with_CI","rho = 0"
"795",0.931972789115646,11.0942865943529,"CW_rho_with_CI","rho = 0"
"796",0.82312925170068,4.45991815715508,"CW_rho_with_CI","rho = 0"
"797",0.925170068027211,9.77198986014142,"CW_rho_with_CI","rho = 0"
"798",0.959183673469388,7.10950862670348,"CW_rho_with_CI","rho = 0"
"799",0.91156462585034,6.73726389211013,"CW_rho_with_CI","rho = 0"
"800",0.965986394557823,10.1389550368166,"CW_rho_with_CI","rho = 0"
"801",0.891156462585034,15.0295044415954,"CW_rho_0.25","rho = 0"
"802",0.843537414965986,6.29625734829566,"CW_rho_0.25","rho = 0"
"803",0.925170068027211,5.98031145153864,"CW_rho_0.25","rho = 0"
"804",0.850340136054422,6.6923569938815,"CW_rho_0.25","rho = 0"
"805",0.884353741496599,8.84587910109444,"CW_rho_0.25","rho = 0"
"806",0.91156462585034,17.6078171661127,"CW_rho_0.25","rho = 0"
"807",0.91156462585034,7.86540276337031,"CW_rho_0.25","rho = 0"
"808",0.891156462585034,6.46082964076891,"CW_rho_0.25","rho = 0"
"809",0.931972789115646,6.07800147324742,"CW_rho_0.25","rho = 0"
"810",0.877551020408163,6.90544031963894,"CW_rho_0.25","rho = 0"
"811",0.938775510204082,9.93963845509186,"CW_rho_0.25","rho = 0"
"812",0.931972789115646,11.9697769487856,"CW_rho_0.25","rho = 0"
"813",0.863945578231292,7.63597005400747,"CW_rho_0.25","rho = 0"
"814",0.945578231292517,7.73041884927852,"CW_rho_0.25","rho = 0"
"815",0.925170068027211,6.63738984133018,"CW_rho_0.25","rho = 0"
"816",0.904761904761905,15.2417417018535,"CW_rho_0.25","rho = 0"
"817",0.904761904761905,7.41318238525303,"CW_rho_0.25","rho = 0"
"818",0.897959183673469,9.4117525065593,"CW_rho_0.25","rho = 0"
"819",0.863945578231292,5.58649878362834,"CW_rho_0.25","rho = 0"
"820",0.945578231292517,6.10939321761757,"CW_rho_0.25","rho = 0"
"821",0.925170068027211,5.7057018448249,"CW_rho_0.25","rho = 0"
"822",0.877551020408163,7.25273431789663,"CW_rho_0.25","rho = 0"
"823",0.897959183673469,5.65193961241202,"CW_rho_0.25","rho = 0"
"824",0.972789115646258,8.03184880440772,"CW_rho_0.25","rho = 0"
"825",0.959183673469388,6.02972383058755,"CW_rho_0.25","rho = 0"
"826",0.857142857142857,5.70599397972335,"CW_rho_0.25","rho = 0"
"827",0.918367346938776,6.55352841574314,"CW_rho_0.25","rho = 0"
"828",0.979591836734694,8.62849903923785,"CW_rho_0.25","rho = 0"
"829",0.931972789115646,6.52472433381364,"CW_rho_0.25","rho = 0"
"830",0.904761904761905,5.05531999849823,"CW_rho_0.25","rho = 0"
"831",0.945578231292517,8.16586548527358,"CW_rho_0.25","rho = 0"
"832",0.863945578231292,5.96971751439293,"CW_rho_0.25","rho = 0"
"833",0.91156462585034,9.7234506785475,"CW_rho_0.25","rho = 0"
"834",0.925170068027211,7.07777867989468,"CW_rho_0.25","rho = 0"
"835",0.863945578231292,12.412894799769,"CW_rho_0.25","rho = 0"
"836",0.938775510204082,21.2320650203203,"CW_rho_0.25","rho = 0"
"837",0.897959183673469,17.6678736060187,"CW_rho_0.25","rho = 0"
"838",0.965986394557823,8.65534090089533,"CW_rho_0.25","rho = 0"
"839",0.925170068027211,10.3187504096721,"CW_rho_0.25","rho = 0"
"840",0.891156462585034,35.1890175445817,"CW_rho_0.25","rho = 0"
"841",0.891156462585034,15.8035913889343,"CW_rho_0.25","rho = 0"
"842",0.891156462585034,13.4937278046389,"CW_rho_0.25","rho = 0"
"843",0.952380952380952,10.4395705866247,"CW_rho_0.25","rho = 0"
"844",0.897959183673469,9.94174226757153,"CW_rho_0.25","rho = 0"
"845",0.877551020408163,11.1967233886772,"CW_rho_0.25","rho = 0"
"846",0.80952380952381,4.69438578033645,"CW_rho_0.25","rho = 0"
"847",0.884353741496599,9.8903118338623,"CW_rho_0.25","rho = 0"
"848",0.877551020408163,6.88832163243458,"CW_rho_0.25","rho = 0"
"849",0.877551020408163,7.11921922621863,"CW_rho_0.25","rho = 0"
"850",0.925170068027211,6.49862223992328,"CW_rho_0.25","rho = 0"
"851",0.761904761904762,12.5059079977386,"Lei_inexact","rho = 0"
"852",0.918367346938776,6.8124533023913,"Lei_inexact","rho = 0"
"853",0.891156462585034,5.11325848861665,"Lei_inexact","rho = 0"
"854",0.850340136054422,6.61708459631227,"Lei_inexact","rho = 0"
"855",0.73469387755102,7.02175221696776,"Lei_inexact","rho = 0"
"856",0.700680272108844,12.9962538472241,"Lei_inexact","rho = 0"
"857",0.897959183673469,6.5002047498783,"Lei_inexact","rho = 0"
"858",0.884353741496599,6.91555864318598,"Lei_inexact","rho = 0"
"859",0.775510204081633,4.23236518009795,"Lei_inexact","rho = 0"
"860",0.82312925170068,5.10026510321251,"Lei_inexact","rho = 0"
"861",0.73469387755102,6.01055541215086,"Lei_inexact","rho = 0"
"862",0.816326530612245,8.44352966975764,"Lei_inexact","rho = 0"
"863",0.836734693877551,6.40827126937547,"Lei_inexact","rho = 0"
"864",0.897959183673469,5.23142414960812,"Lei_inexact","rho = 0"
"865",0.863945578231292,6.02488155780823,"Lei_inexact","rho = 0"
"866",0.891156462585034,12.7334294817563,"Lei_inexact","rho = 0"
"867",0.904761904761905,8.35936697195478,"Lei_inexact","rho = 0"
"868",0.877551020408163,8.06604725740795,"Lei_inexact","rho = 0"
"869",0.877551020408163,5.76600054543407,"Lei_inexact","rho = 0"
"870",0.877551020408163,4.58199368515096,"Lei_inexact","rho = 0"
"871",0.761904761904762,3.5406536533849,"Lei_inexact","rho = 0"
"872",0.802721088435374,6.22797302910661,"Lei_inexact","rho = 0"
"873",0.816326530612245,4.18449319659248,"Lei_inexact","rho = 0"
"874",0.931972789115646,6.10897763071636,"Lei_inexact","rho = 0"
"875",0.884353741496599,4.38087428294851,"Lei_inexact","rho = 0"
"876",0.850340136054422,5.45962703747397,"Lei_inexact","rho = 0"
"877",0.884353741496599,5.96240482521887,"Lei_inexact","rho = 0"
"878",0.979591836734694,7.82494260288289,"Lei_inexact","rho = 0"
"879",0.91156462585034,4.84426585100877,"Lei_inexact","rho = 0"
"880",0.945578231292517,4.85382855778345,"Lei_inexact","rho = 0"
"881",0.829931972789116,7.08670575359673,"Lei_inexact","rho = 0"
"882",0.782312925170068,5.63779103156446,"Lei_inexact","rho = 0"
"883",0.850340136054422,7.74807627357903,"Lei_inexact","rho = 0"
"884",0.870748299319728,6.51380137862222,"Lei_inexact","rho = 0"
"885",0.782312925170068,9.95946226971891,"Lei_inexact","rho = 0"
"886",0.802721088435374,16.1542141969648,"Lei_inexact","rho = 0"
"887",0.782312925170068,14.769747857642,"Lei_inexact","rho = 0"
"888",0.870748299319728,6.87838195255822,"Lei_inexact","rho = 0"
"889",0.761904761904762,7.94070066475811,"Lei_inexact","rho = 0"
"890",0.585034013605442,25.2028098910689,"Lei_inexact","rho = 0"
"891",0.680272108843537,11.4778532061007,"Lei_inexact","rho = 0"
"892",0.857142857142857,16.602548614664,"Lei_inexact","rho = 0"
"893",0.857142857142857,8.76279751650869,"Lei_inexact","rho = 0"
"894",0.843537414965986,7.1331450968581,"Lei_inexact","rho = 0"
"895",0.782312925170068,8.27350384924735,"Lei_inexact","rho = 0"
"896",0.904761904761905,5.35617844866862,"Lei_inexact","rho = 0"
"897",0.748299319727891,7.12929482826662,"Lei_inexact","rho = 0"
"898",0.843537414965986,6.62751394964575,"Lei_inexact","rho = 0"
"899",0.857142857142857,6.87180041879241,"Lei_inexact","rho = 0"
"900",0.945578231292517,7.18059071576198,"Lei_inexact","rho = 0"
"901",0.965986394557823,54.541083470645,"Lei_exact","rho = 0"
"902",0.986394557823129,17.4655276699819,"Lei_exact","rho = 0"
"903",1,11.6525301913241,"Lei_exact","rho = 0"
"904",1,19.7335226817726,"Lei_exact","rho = 0"
"905",1,77.5855125629906,"Lei_exact","rho = 0"
"906",0.993197278911565,46.5445622309657,"Lei_exact","rho = 0"
"907",1,20.50278345821,"Lei_exact","rho = 0"
"908",0.993197278911565,30.3612846779931,"Lei_exact","rho = 0"
"909",1,13.676951381288,"Lei_exact","rho = 0"
"910",0.986394557823129,12.7042786309898,"Lei_exact","rho = 0"
"911",1,19.7682613683633,"Lei_exact","rho = 0"
"912",1,30.9050870199221,"Lei_exact","rho = 0"
"913",1,19.388245912383,"Lei_exact","rho = 0"
"914",1,13.3615187912155,"Lei_exact","rho = 0"
"915",1,18.191424568846,"Lei_exact","rho = 0"
"916",0.986394557823129,41.046059471683,"Lei_exact","rho = 0"
"917",0.986394557823129,29.8157078443541,"Lei_exact","rho = 0"
"918",1,63.8881426288443,"Lei_exact","rho = 0"
"919",0.986394557823129,12.8029078519049,"Lei_exact","rho = 0"
"920",0.993197278911565,10.9978807517756,"Lei_exact","rho = 0"
"921",1,11.8537945494877,"Lei_exact","rho = 0"
"922",1,16.5975021447929,"Lei_exact","rho = 0"
"923",1,10.1868612473074,"Lei_exact","rho = 0"
"924",1,15.1612732001236,"Lei_exact","rho = 0"
"925",1,7.84560736400503,"Lei_exact","rho = 0"
"926",1,12.6879034842993,"Lei_exact","rho = 0"
"927",0.993197278911565,13.8895518669762,"Lei_exact","rho = 0"
"928",1,14.3332748992151,"Lei_exact","rho = 0"
"929",1,8.08374005007758,"Lei_exact","rho = 0"
"930",0.993197278911565,8.65718140555096,"Lei_exact","rho = 0"
"931",0.993197278911565,21.4358603802969,"Lei_exact","rho = 0"
"932",0.986394557823129,13.9058370248496,"Lei_exact","rho = 0"
"933",0.986394557823129,32.0478705077873,"Lei_exact","rho = 0"
"934",0.993197278911565,15.9958005972004,"Lei_exact","rho = 0"
